-7.000	0.08821530
-6.950	0.08936763
-6.900	0.09054665
-6.850	0.09175325
-6.800	0.09298840
-6.750	0.09425309
-6.700	0.09554836
-6.650	0.09687529
-6.600	0.09823504
-6.550	0.09962880
-6.500	0.10105782
-6.450	0.10252343
-6.400	0.10402700
-6.350	0.10556998
-6.300	0.10715392
-6.250	0.10878040
-6.200	0.11045113
-6.150	0.11216789
-6.100	0.11393254
-6.050	0.11574707
-6.000	0.11761357
-5.950	0.11953424
-5.900	0.12151141
-5.850	0.12354753
-5.800	0.12564522
-5.750	0.12780724
-5.700	0.13003650
-5.650	0.13233610
-5.600	0.13470933
-5.550	0.13715969
-5.500	0.13969089
-5.450	0.14230687
-5.400	0.14501183
-5.350	0.14781026
-5.300	0.15070693
-5.250	0.15370694
-5.200	0.15681573
-5.150	0.16003912
-5.100	0.16338333
-5.050	0.16685504
-5.000	0.17046138
-4.950	0.17421002
-4.900	0.17810919
-4.850	0.18216772
-4.800	0.18639511
-4.750	0.19080157
-4.700	0.19539812
-4.650	0.20019659
-4.600	0.20520975
-4.550	0.21045136
-4.500	0.21593625
-4.450	0.22168041
-4.400	0.22770110
-4.350	0.23401689
-4.300	0.24064779
-4.250	0.24761534
-4.200	0.25494265
-4.150	0.26265454
-4.100	0.27077753
-4.050	0.27933991
-4.000	0.28837170
-3.950	0.29790464
-3.900	0.30797204
-3.850	0.31860859
-3.800	0.32985009
-3.750	0.34173302
-3.700	0.35429401
-3.650	0.36756916
-3.600	0.38159323
-3.550	0.39639862
-3.500	0.41201427
-3.450	0.42846450
-3.400	0.44576772
-3.350	0.46393528
-3.300	0.48297035
-3.250	0.50286703
-3.200	0.52360978
-3.150	0.54517314
-3.100	0.56752189
-3.050	0.59061158
-3.000	0.61438934
-2.950	0.63879515
-2.900	0.66376315
-2.850	0.68922317
-2.800	0.71510224
-2.750	0.74132608
-2.700	0.76782038
-2.650	0.79451204
-2.600	0.82133009
-2.550	0.84820647
-2.500	0.87507661
-2.450	0.90187981
-2.400	0.92855949
-2.350	0.95506328
-2.300	0.98134299
-2.250	1.00735455
-2.200	1.03305786
-2.150	1.05841655
-2.100	1.08339779
-2.050	1.10797206
-2.000	1.13211287
-1.950	1.15579651
-1.900	1.17900187
-1.850	1.20171012
-1.800	1.22390457
-1.750	1.24557043
-1.700	1.26669462
-1.650	1.28726562
-1.600	1.30727329
-1.550	1.32670871
-1.500	1.34556410
-1.450	1.36383263
-1.400	1.38150838
-1.350	1.39858619
-1.300	1.41506161
-1.250	1.43093078
-1.200	1.44619041
-1.150	1.46083767
-1.100	1.47487015
-1.050	1.48828581
-1.000	1.50108295
-0.950	1.51326013
-0.900	1.52481617
-0.850	1.53575011
-0.800	1.54606114
-0.750	1.55574865
-0.700	1.56481213
-0.650	1.57325120
-0.600	1.58106558
-0.550	1.58825505
-0.500	1.59481947
-0.450	1.60075874
-0.400	1.60607280
-0.350	1.61076164
-0.300	1.61482524
-0.250	1.61826362
-0.200	1.62107680
-0.150	1.62326480
-0.100	1.62482764
-0.050	1.62576533
0.000	1.62606344
0.050	1.62576533
0.100	1.62482764
0.150	1.62326480
0.200	1.62107680
0.250	1.61826362
0.300	1.61482524
0.350	1.61076164
0.400	1.60607280
0.450	1.60075874
0.500	1.59481947
0.550	1.58825505
0.600	1.58106558
0.650	1.57325120
0.700	1.56481213
0.750	1.55574865
0.800	1.54606114
0.850	1.53575011
0.900	1.52481617
0.950	1.51326013
1.000	1.50108295
1.050	1.48828581
1.100	1.47487015
1.150	1.46083767
1.200	1.44619041
1.250	1.43093078
1.300	1.41506161
1.350	1.39858619
1.400	1.38150838
1.450	1.36383263
1.500	1.34556410
1.550	1.32670871
1.600	1.30727329
1.650	1.28726562
1.700	1.26669462
1.750	1.24557043
1.800	1.22390457
1.850	1.20171012
1.900	1.17900187
1.950	1.15579651
2.000	1.13211287
2.050	1.10797206
2.100	1.08339779
2.150	1.05841655
2.200	1.03305786
2.250	1.00735455
2.300	0.98134299
2.350	0.95506328
2.400	0.92855949
2.450	0.90187981
2.500	0.87507661
2.550	0.84820647
2.600	0.82133009
2.650	0.79451204
2.700	0.76782038
2.750	0.74132608
2.800	0.71510224
2.850	0.68922317
2.900	0.66376315
2.950	0.63879515
3.000	0.61438934
3.050	0.59061158
3.100	0.56752189
3.150	0.54517314
3.200	0.52360978
3.250	0.50286703
3.300	0.48297035
3.350	0.46393528
3.400	0.44576772
3.450	0.42846450
3.500	0.41201427
3.550	0.39639862
3.600	0.38159323
3.650	0.36756916
3.700	0.35429401
3.750	0.34173302
3.800	0.32985009
3.850	0.31860859
3.900	0.30797204
3.950	0.29790464
4.000	0.28837170
4.050	0.27933991
4.100	0.27077753
4.150	0.26265454
4.200	0.25494265
4.250	0.24761534
4.300	0.24064779
4.350	0.23401689
4.400	0.22770110
4.450	0.22168041
4.500	0.21593625
4.550	0.21045136
4.600	0.20520975
4.650	0.20019659
4.700	0.19539812
4.750	0.19080157
4.800	0.18639511
4.850	0.18216772
4.900	0.17810919
4.950	0.17421002
5.000	0.17046138
5.050	0.16685504
5.100	0.16338333
5.150	0.16003912
5.200	0.15681573
5.250	0.15370694
5.300	0.15070693
5.350	0.14781026
5.400	0.14501183
5.450	0.14230687
5.500	0.13969089
5.550	0.13715969
5.600	0.13470933
5.650	0.13233610
5.700	0.13003650
5.750	0.12780724
5.800	0.12564522
5.850	0.12354753
5.900	0.12151141
5.950	0.11953424
6.000	0.11761357
6.050	0.11574707
6.100	0.11393254
6.150	0.11216789
6.200	0.11045113
6.250	0.10878040
6.300	0.10715392
6.350	0.10556998
6.400	0.10402700
6.450	0.10252343
6.500	0.10105782
6.550	0.09962880
6.600	0.09823504
6.650	0.09687529
6.700	0.09554836
6.750	0.09425309
6.800	0.09298840
6.850	0.09175325
6.900	0.09054665
6.950	0.08936763
7.000	0.08821530
