121
121
1
6.41029e-08	1.17093e-07	2.07434e-07	3.56519e-07	5.94751e-07	9.63598e-07	1.5174e-06	2.32478e-06	3.46965e-06	5.05235e-06	7.19193e-06	1.00312e-05	1.37471e-05	1.85686e-05	2.48047e-05	3.28844e-05	4.3408e-05	5.72074e-05	7.5401e-05	9.94235e-05	0.000131007	0.000172139	0.000225066	0.000292428	0.000377512	0.000484616	0.000619569	0.00079046	0.00100862	0.00128959	0.0016535	0.00212466	0.00273186	0.00351034	0.00450365	0.00576471	0.00735607	0.00934923	0.0118226	0.0148577	0.0185334	0.0229186	0.0280646	0.0339971	0.0407095	0.048159	0.0562679	0.0649276	0.0740012	0.0833262	0.09272	0.101988	0.110928	0.119338	0.127015	0.133762	0.139393	0.143744	0.146682	0.148115	0.147999	0.146343	0.143213	0.138721	0.133021	0.126295	0.118744	0.110584	0.102043	0.0933471	0.0847127	0.0763229	0.068315	0.0607755	0.053747	0.0472418	0.0412531	0.0357639	0.0307531	0.0262009	0.0220915	0.0184139	0.0151591	0.0123168	0.00987247	0.00780462	0.00608526	0.00468072	0.00355373	0.00266566	0.00197844	0.00145606	0.00106557	0.000777832	0.000568012	0.000415884	0.000305664	0.000225493	0.000166733	0.000123252	9.07794e-05	6.63688e-05	4.79831e-05	3.4185e-05	2.39255e-05	1.64066e-05	1.09991e-05	7.19624e-06	4.58811e-06	2.84737e-06	1.71843e-06	1.00781e-06	5.74029e-07	3.17391e-07	1.70297e-07	8.86439e-08	4.47541e-08	2.19125e-08	1.04034e-08	4.78893e-09	2.13722e-09	
9.71097e-08	1.77925e-07	3.16234e-07	5.45445e-07	9.13457e-07	1.48631e-06	2.35171e-06	3.62233e-06	5.43908e-06	7.97509e-06	1.14422e-05	1.61029e-05	2.22907e-05	3.0444e-05	4.11557e-05	5.52431e-05	7.38358e-05	9.84811e-05	0.000131251	0.000174829	0.000232538	0.000308329	0.000406816	0.000533482	0.000695117	0.000900464	0.00116111	0.00149273	0.00191675	0.00246209	0.00316616	0.00407424	0.00523967	0.00672648	0.00861252	0.0109911	0.0139709	0.0176748	0.0222357	0.0277904	0.0344698	0.0423871	0.0516236	0.0622165	0.0741463	0.087329	0.101618	0.116815	0.132675	0.148913	0.16521	0.181226	0.196611	0.211014	0.224087	0.235497	0.244936	0.252138	0.256898	0.259082	0.258634	0.255589	0.250065	0.242261	0.232433	0.220887	0.207959	0.194014	0.179432	0.16459	0.149831	0.135446	0.121652	0.108595	0.0963531	0.0849591	0.074411	0.0646883	0.0557647	0.047617	0.0402296	0.033594	0.0277033	0.0225462	0.0181009	0.0143326	0.0111931	0.00862353	0.00655758	0.00492625	0.00366118	0.00269729	0.00197482	0.00144079	0.00105015	0.000766218	0.000560283	0.000410646	0.000301357	0.000220969	0.000161417	0.000117075	8.40153e-05	5.94523e-05	4.13597e-05	2.82122e-05	1.88268e-05	1.22686e-05	7.7954e-06	4.82361e-06	2.90382e-06	1.69939e-06	9.66201e-07	5.3344e-07	2.85879e-07	1.48674e-07	7.50157e-08	3.67168e-08	1.74308e-08	8.02532e-09	3.58318e-09	
1.43615e-07	2.63998e-07	4.70882e-07	8.15323e-07	1.37122e-06	2.24164e-06	3.56546e-06	5.52426e-06	8.3501e-06	1.23358e-05	1.78502e-05	2.53634e-05	3.54871e-05	4.90362e-05	6.7119e-05	9.12581e-05	0.000123545	0.000166824	0.000224897	0.000302713	0.000406513	0.000543909	0.000724016	0.000957811	0.00125886	0.00164443	0.00213698	0.00276625	0.0035719	0.00460667	0.00593826	0.00764889	0.00983488	0.0126102	0.0161113	0.0204992	0.025959	0.0326966	0.0409324	0.0508896	0.062779	0.0767787	0.0930126	0.111529	0.132281	0.155112	0.179759	0.205868	0.233012	0.260704	0.288403	0.315533	0.341504	0.365722	0.387606	0.406603	0.422209	0.434002	0.441662	0.444996	0.443937	0.438562	0.429081	0.415824	0.399216	0.379758	0.35801	0.33458	0.31009	0.285145	0.260288	0.235976	0.212563	0.190297	0.169324	0.14971	0.131462	0.114557	0.0989663	0.0846683	0.0716563	0.059933	0.0495003	0.0403477	0.0324436	0.0257316	0.02013	0.0155367	0.0118363	0.00890818	0.0066321	0.00489319	0.00358567	0.00261576	0.00190379	0.00138484	0.00100794	0.000734237	0.000534921	0.000389102	0.000281891	0.00020279	0.000144402	0.000101459	7.0132e-05	4.75687e-05	3.15883e-05	2.04977e-05	1.29771e-05	8.00537e-06	4.80691e-06	2.80718e-06	1.59334e-06	8.78531e-07	4.70378e-07	2.44484e-07	1.23332e-07	6.03733e-08	2.86747e-08	1.32127e-08	5.90601e-09	
2.07438e-07	3.82681e-07	6.85209e-07	1.19144e-06	2.01311e-06	3.30801e-06	5.29198e-06	8.25248e-06	1.25649e-05	1.87147e-05	2.73306e-05	3.92345e-05	5.55184e-05	7.76575e-05	0.000107669	0.000148327	0.000203428	0.000278125	0.000379295	0.000515936	0.000699535	0.000944373	0.00126789	0.00169133	0.00224097	0.00294993	0.00386069	0.00502835	0.00652491	0.00844435	0.0109064	0.0140563	0.0180637	0.023127	0.02948	0.037395	0.0471804	0.0591746	0.0737337	0.0912128	0.111941	0.136187	0.164132	0.195825	0.231162	0.269863	0.311472	0.355384	0.400872	0.447117	0.493228	0.538259	0.581237	0.621191	0.657171	0.688278	0.713703	0.732778	0.745016	0.75013	0.748046	0.738906	0.723064	0.701053	0.673561	0.641399	0.605483	0.566802	0.526356	0.485097	0.443878	0.403425	0.364323	0.32699	0.291682	0.258517	0.227522	0.198677	0.171957	0.147358	0.124901	0.104618	0.0865316	0.0706369	0.0568895	0.0451978	0.0354245	0.0273959	0.020915	0.0157749	0.0117691	0.00869922	0.00638262	0.00465746	0.0033863	0.00245697	0.00178085	0.00128993	0.000933277	0.000673589	0.000483983	0.000345302	0.000243927	0.000170117	0.000116802	7.87516e-05	5.2024e-05	3.3608e-05	2.11969e-05	1.3035e-05	7.80697e-06	4.54995e-06	2.57859e-06	1.4203e-06	7.60012e-07	3.9498e-07	1.99316e-07	9.7643e-08	4.64307e-08	2.14286e-08	9.59828e-09	
2.92794e-07	5.42242e-07	9.7501e-07	1.7032e-06	2.89253e-06	4.78019e-06	7.69583e-06	1.20868e-05	1.85502e-05	2.78766e-05	4.11149e-05	5.96695e-05	8.54424e-05	0.000121036	0.000170035	0.000237376	0.000329825	0.000456547	0.000629793	0.000865658	0.00118488	0.00161359	0.00218423	0.00293667	0.00392029	0.00519695	0.00684489	0.0089639	0.0116819	0.0151629	0.0196135	0.0252838	0.0324649	0.0414937	0.0527624	0.0667214	0.083874	0.104764	0.129953	0.159993	0.195382	0.236514	0.283628	0.336756	0.395679	0.459905	0.528669	0.600967	0.675602	0.751233	0.826415	0.899633	0.969337	1.03398	1.09203	1.14209	1.18286	1.2133	1.23268	1.24057	1.23689	1.22187	1.19607	1.16036	1.11579	1.06368	1.00548	0.942769	0.877116	0.810005	0.742779	0.676605	0.61243	0.550943	0.49257	0.437516	0.385842	0.337547	0.292632	0.251144	0.213166	0.178792	0.148089	0.121068	0.0976665	0.077737	0.0610513	0.0473189	0.0362105	0.0273787	0.0204757	0.0151676	0.011146	0.00813862	0.00591382	0.00428197	0.00309237	0.00222837	0.00160182	0.00114748	0.000817839	0.000578685	0.000405495	0.000280643	0.000191346	0.00012821	8.42371e-05	5.41657e-05	3.40304e-05	2.08607e-05	1.24629e-05	7.25005e-06	4.10374e-06	2.2589e-06	1.20868e-06	6.28465e-07	3.17468e-07	1.55767e-07	7.4224e-08	3.4346e-08	1.54342e-08	
4.04094e-07	7.51544e-07	1.35763e-06	2.38368e-06	4.07107e-06	6.77019e-06	1.09763e-05	1.73748e-05	2.68999e-05	4.08177e-05	6.08455e-05	8.93304e-05	0.000129508	0.000185863	0.000264617	0.000374376	0.000526951	0.000738366	0.00103008	0.00143038	0.00197598	0.00271366	0.00370208	0.00501402	0.00673969	0.00899141	0.0119098	0.0156714	0.0204985	0.0266713	0.0345379	0.0445182	0.0570991	0.0728386	0.0923785	0.116448	0.145851	0.181441	0.224087	0.274624	0.333783	0.402119	0.479925	0.56716	0.663393	0.767775	0.879052	0.995603	1.11552	1.23665	1.35672	1.47335	1.58412	1.68664	1.77854	1.85762	1.92191	1.9698	2.00017	2.01239	2.00635	1.98242	1.94148	1.88481	1.81409	1.73134	1.63884	1.53903	1.43435	1.3271	1.2194	1.11309	1.00969	0.910284	0.815561	0.725862	0.641321	0.56199	0.487949	0.419352	0.35641	0.299337	0.248285	0.203299	0.164292	0.131026	0.10313	0.0801274	0.0614778	0.0466108	0.0349535	0.0259554	0.0191095	0.0139672	0.0101472	0.00733562	0.00528131	0.00378824	0.00270689	0.00192546	0.00136168	0.000955702	0.000664291	0.000456221	0.000308847	0.000205621	0.000134346	8.59778e-05	5.38061e-05	3.28814e-05	1.95991e-05	1.13837e-05	6.43821e-06	3.54355e-06	1.89721e-06	9.87735e-07	4.99913e-07	2.45912e-07	1.17555e-07	5.46097e-08	2.46549e-08	
5.45718e-07	1.01968e-06	1.85145e-06	3.2691e-06	5.61828e-06	9.40841e-06	1.53723e-05	2.45442e-05	3.83653e-05	5.88309e-05	8.87048e-05	0.000131834	0.000193602	0.000281566	0.000406297	0.000582493	0.000830384	0.00117749	0.00166073	0.002329	0.00324605	0.00449373	0.00617552	0.00842065	0.0113894	0.0152806	0.0203403	0.0268739	0.0352593	0.0459642	0.0595627	0.0767418	0.0982953	0.125124	0.158253	0.198835	0.248125	0.307436	0.378081	0.46129	0.558111	0.669289	0.795143	0.935462	1.08943	1.25563	1.43202	1.61605	1.80474	1.99479	2.18264	2.36465	2.53717	2.69654	2.83921	2.96183	3.06142	3.13557	3.18258	3.20149	3.19215	3.15512	3.09168	3.00376	2.89388	2.76511	2.62094	2.46508	2.30126	2.13305	1.96372	1.79616	1.6327	1.47502	1.3242	1.18079	1.04508	0.917246	0.797553	0.686367	0.584133	0.491273	0.408095	0.334715	0.27101	0.216604	0.1709	0.133135	0.102442	0.0779017	0.0585919	0.043626	0.0321882	0.0235574	0.0171182	0.0123617	0.00887741	0.00634228	0.00450761	0.00318553	0.00223632	0.00155739	0.00107403	0.000732017	0.000492041	0.000325491	0.000211478	0.000134703	8.39784e-05	5.11712e-05	3.04397e-05	1.76603e-05	9.98559e-06	5.49935e-06	2.94855e-06	1.5385e-06	7.80987e-07	3.85613e-07	1.85174e-07	8.64847e-08	3.92903e-08	
7.21796e-07	1.35568e-06	2.47556e-06	4.39861e-06	7.61229e-06	1.28466e-05	2.11708e-05	3.41253e-05	5.39021e-05	8.3602e-05	0.000127604	0.000192104	0.000285891	0.000421434	0.000616332	0.000895203	0.00129207	0.00185336	0.00264156	0.00373963	0.0052562	0.00733142	0.0101435	0.013916	0.0189264	0.0255171	0.0341087	0.0452166	0.059469	0.0776306	0.100626	0.129551	0.165669	0.210398	0.265333	0.332251	0.413067	0.509758	0.624259	0.758343	0.913464	1.09058	1.28996	1.51107	1.75245	2.01174	2.28572	2.57045	2.86138	3.1535	3.44148	3.71985	3.98317	4.22603	4.44319	4.62972	4.78121	4.89409	4.9658	4.99493	4.98119	4.92538	4.82933	4.69586	4.52867	4.33233	4.11204	3.87336	3.62195	3.36322	3.1022	2.84322	2.58979	2.34445	2.10884	1.88388	1.67015	1.46812	1.27839	1.10172	0.938948	0.790863	0.658036	0.54071	0.438718	0.351475	0.278045	0.217232	0.167672	0.127918	0.0965177	0.0720743	0.0533053	0.0390753	0.0284119	0.0205051	0.0146968	0.0104647	0.00740276	0.00520105	0.00362679	0.00250743	0.00171635	0.00116126	0.000775199	0.000509609	0.000329304	0.000208805	0.000129713	7.88365e-05	4.6824e-05	2.71516e-05	1.53595e-05	8.47127e-06	4.55288e-06	2.38344e-06	1.21495e-06	6.02918e-07	2.91256e-07	1.36972e-07	6.27159e-08	
9.36139e-07	1.76844e-06	3.24989e-06	5.81522e-06	1.01426e-05	1.7265e-05	2.87245e-05	4.67876e-05	7.47486e-05	0.000117363	0.000181472	0.000276906	0.000417771	0.000624266	0.000925134	0.00136084	0.00198761	0.00288243	0.00414923	0.00592636	0.00839545	0.0117916	0.0164146	0.0226417	0.0309408	0.0418872	0.0561821	0.0746749	0.0983869	0.128541	0.166592	0.21425	0.273468	0.346427	0.435549	0.5435	0.673131	0.827348	1.00895	1.22041	1.46371	1.73999	2.04937	2.3907	2.7615	3.15797	3.57512	4.00692	4.44657	4.88666	5.31937	5.73672	6.13073	6.49358	6.8177	7.09601	7.32216	7.49093	7.59858	7.64296	7.62358	7.54149	7.39927	7.2009	6.95174	6.65841	6.32853	5.97034	5.5922	5.20223	4.80784	4.41545	4.03019	3.65579	3.29472	2.94855	2.61837	2.30522	2.01033	1.7351	1.48105	1.24954	1.04158	0.857629	0.697473	0.560225	0.444458	0.348338	0.269768	0.206519	0.156351	0.117118	0.0868465	0.0637845	0.0464242	0.0335009	0.0239789	0.0170286	0.0119989	0.00838778	0.00581428	0.00399351	0.00271494	0.00182446	0.00121007	0.000790834	0.000508435	0.000321048	0.000198814	0.000120585	7.15529e-05	4.14993e-05	2.35072e-05	1.29963e-05	7.00898e-06	3.6855e-06	1.88884e-06	9.4334e-07	4.59072e-07	2.17692e-07	1.00595e-07	
1.19248e-06	2.26737e-06	4.19673e-06	7.56915e-06	1.33176e-05	2.28889e-05	3.84851e-05	6.34087e-05	0.000102558	0.000163144	0.00025572	0.000395667	0.000605301	0.00091683	0.00137638	0.00204932	0.00302692	0.0044347	0.00644262	0.00927741	0.0132372	0.0187083	0.0261844	0.0362865	0.0497845	0.0676211	0.0909372	0.1211	0.159733	0.20875	0.270391	0.347255	0.442292	0.558769	0.700272	0.8707	1.07418	1.31489	1.59677	1.92324	2.29683	2.71886	3.18907	3.70531	4.26352	4.85776	5.48041	6.12248	6.77393	7.42402	8.06154	8.67507	9.25322	9.78486	10.2593	10.6666	10.9978	11.2455	11.4043	11.4709	11.4445	11.3264	11.1203	10.8315	10.4678	10.0385	9.55452	9.02792	8.47083	7.89497	7.31107	6.72832	6.15406	5.59369	5.05094	4.5284	4.02811	3.55213	3.10271	2.68234	2.29357	1.93867	1.61936	1.33644	1.08966	0.877729	0.698526	0.549309	0.426927	0.328022	0.249223	0.187301	0.139283	0.102521	0.0747199	0.0539398	0.0385795	0.0273445	0.0192085	0.0133721	0.0092229	0.00629901	0.0042567	0.00284331	0.00187495	0.00121893	0.00078013	0.000490838	0.000303185	0.000183632	0.000108943	6.32512e-05	3.59093e-05	1.99207e-05	1.07917e-05	5.70605e-06	2.94366e-06	1.48131e-06	7.27036e-07	3.48002e-07	1.62441e-07	
